"instance_id","answer","qa_type","figure_type","answer_pred","rouge1_precision","rouge1_recall","rouge1_fmeasure","rougeL_precision","rougeL_recall","rougeL_fmeasure","bertscore_precision","bertscore_recall","bertscore_f1"
"e2ca3136167e163dd77390eb22288a09","Yes","closed-ended finite answer set binary visual","line chart","Yes","1.0","1.0","1.0","1.0","1.0","1.0","0.9999997615814209","0.9999997615814209","0.9999997615814209"
"0f60beb79fa233ee5b5f1384ef1f8fd8","Yes","closed-ended finite answer set binary non-visual","line chart","Yes","1.0","1.0","1.0","1.0","1.0","1.0","0.9999997615814209","0.9999997615814209","0.9999997615814209"
"1287ea4bfe5b7799bc991096c0ac6957","A","closed-ended finite answer set non-binary visual","line chart","C","0.0","0.0","0.0","0.0","0.0","0.0","0.9968451857566833","0.9968451857566833","0.9968451857566833"
"ed8d1aa86041217e4e52aa4a6c65d75c","A,B,C,D","closed-ended finite answer set non-binary non-visual","line chart","A B C D","1.0","1.0","1.0","1.0","1.0","1.0","0.9313033819198608","0.8735814094543457","0.9015193581581116"
"3c41d30a614c72450025715059fb7a1e","It is not possible to answer this question based only on the provided data.","unanswerable","line chart","The ablation training curves in the figure show the performance of different variants of the RTFM (Retrieval-Text Fusion Model) over time, as measured by the win rate. The curves indicate how well each variant performs compared to the baseline model (""exp"") and each other.

From the figure, we can infer","0.0392156862745098","0.14285714285714285","0.061538461538461535","0.0392156862745098","0.14285714285714285","0.061538461538461535","0.8114929795265198","0.8526725172996521","0.8315732479095459"
"465b06ee223597d98b17feaef3692022","4","closed-ended infinite answer set visual","line chart","4.0","0.5","1.0","0.6666666666666666","0.5","1.0","0.6666666666666666","0.8867992162704468","0.8978058695793152","0.8922685980796814"
"b12d045ce77a6e3a6f6a896db3ea5f9a","MT, LM, MLM","closed-ended infinite answer set non-visual","line chart","MT, LM, MLM","1.0","1.0","1.0","1.0","1.0","1.0","0.9999998211860657","0.9999998211860657","0.9999998211860657"
"59468e3c94c93d8875d1900950c3e56d","Yes","closed-ended finite answer set binary visual","line chart","Yes","1.0","1.0","1.0","1.0","1.0","1.0","0.9999997615814209","0.9999997615814209","0.9999997615814209"
"582c157d763f02ea08f0afa5fa5764cb","Yes","closed-ended finite answer set binary non-visual","line chart","Yes","1.0","1.0","1.0","1.0","1.0","1.0","0.9999997615814209","0.9999997615814209","0.9999997615814209"
"6e99f91d4a42af2be52494ffe379ab27","C","closed-ended finite answer set non-binary visual","line chart","C","1.0","1.0","1.0","1.0","1.0","1.0","0.9999996423721313","0.9999996423721313","0.9999996423721313"
"e66d0dbfa2b5e2931547b362584ea47a","D","closed-ended finite answer set non-binary non-visual","line chart","D","1.0","1.0","1.0","1.0","1.0","1.0","1.0000005960464478","1.0000005960464478","1.0000005960464478"
"f922ff017b5754dc06ca4434bb5aa0e6","It is not possible to answer this question based only on the provided data.","unanswerable","line chart","The lines in the graph represent three different tasks: MT (Machine Translation), LM (Language Modeling), and MLM (Masked Language Modeling).

- The blue line represents the MT task.
- The red line represents the LM task.
- The orange line represents the MLM task.

The trend of the mutual information shows a","0.02040816326530612","0.07142857142857142","0.031746031746031744","0.02040816326530612","0.07142857142857142","0.031746031746031744","0.7998823523521423","0.8399413824081421","0.8194226622581482"
"be926f468e7a9c4b453c7516c7c1b444","between 0.30 and 0.35","closed-ended infinite answer set visual","line chart","0.35","1.0","0.3333333333333333","0.5","1.0","0.3333333333333333","0.5","0.929210364818573","0.8996856212615967","0.9142096638679504"
"d6d64281e1fddf95567efb209548e74c","between 0.50 and above 0.55","closed-ended infinite answer set non-visual","line chart","0.55","1.0","0.2857142857142857","0.4444444444444445","1.0","0.2857142857142857","0.4444444444444445","0.9086000919342041","0.86993408203125","0.8888468146324158"
"bf26a9c18586a7793e29f4683d03d3e5","Yes","closed-ended finite answer set binary visual","line chart","Yes","1.0","1.0","1.0","1.0","1.0","1.0","0.9999997615814209","0.9999997615814209","0.9999997615814209"
"b3b1d22a655b60563394155852d1cdfa","Yes","closed-ended finite answer set binary non-visual","line chart","Yes","1.0","1.0","1.0","1.0","1.0","1.0","0.9999997615814209","0.9999997615814209","0.9999997615814209"
"4e03c6cf36510ed2940ccc56b744a30e","B","closed-ended finite answer set non-binary visual","line chart","B","1.0","1.0","1.0","1.0","1.0","1.0","1.0000005960464478","1.0000005960464478","1.0000005960464478"
"25250b73c1a9262e62c330c73fe7607d","C","closed-ended finite answer set non-binary non-visual","line chart","C","1.0","1.0","1.0","1.0","1.0","1.0","0.9999996423721313","0.9999996423721313","0.9999996423721313"
"cf512c0db3dffdba10145999b8318cc9","It is not possible to answer this question based only on the provided data.","unanswerable","line chart","The figure and caption do not provide information about the specific dataset used for the Rouge-L validation or how it affects the results. The lines in the chart represent different models or methods (""bpe-based,"" ""baseline,"" ""lvt + fre,"" ""fre-f2h,"" and ""fre-Im2h""), but","0.1111111111111111","0.35714285714285715","0.1694915254237288","0.044444444444444446","0.14285714285714285","0.06779661016949153","0.8050112724304199","0.8702073693275452","0.8363406658172607"
"d62b935f4ec336940aa4834a535a21c6","3","closed-ended infinite answer set visual","line chart","3","1.0","1.0","1.0","1.0","1.0","1.0","1.0000004768371582","1.0000004768371582","1.0000004768371582"
"0e8043f6c26a437e1d214a7ebde0bc46","39","closed-ended infinite answer set non-visual","line chart","39","1.0","1.0","1.0","1.0","1.0","1.0","0.9999995827674866","0.9999995827674866","0.9999995827674866"
"459aa3d239462501f31aa0965e94a195","No","closed-ended finite answer set binary visual","line chart","No","1.0","1.0","1.0","1.0","1.0","1.0","1.0000005960464478","1.0000005960464478","1.0000005960464478"
"c0caf2c2c0510b8b018b41075e925fa1","No","closed-ended finite answer set binary non-visual","line chart","No","1.0","1.0","1.0","1.0","1.0","1.0","1.0000005960464478","1.0000005960464478","1.0000005960464478"
"ab3458ad3aa728688b59061ff414b27b","A","closed-ended finite answer set non-binary visual","line chart","A","1.0","1.0","1.0","1.0","1.0","1.0","0.9999996423721313","0.9999996423721313","0.9999996423721313"
"d2c006f52568535739d95bfa3bbc0c2e","A","closed-ended finite answer set non-binary non-visual","line chart","B","0.0","0.0","0.0","0.0","0.0","0.0","0.9975548386573792","0.9975548386573792","0.9975548386573792"
"acc181158a7eea66aef754cc5df9e80d","It is not possible to answer this question based only on the provided data.","unanswerable","line chart","The figure shows the F1 scores for CER (Character Error Rate) on two datasets, EmoryNLP and MELD, as the value of T varies. The lines represent the performance of the model on these datasets.

- For EmoryNLP, the F1 score starts at approximately 37","0.046511627906976744","0.14285714285714285","0.07017543859649122","0.046511627906976744","0.14285714285714285","0.07017543859649122","0.8184857368469238","0.8494362831115723","0.8336738348007202"
"16c542f1ff1bc2fddc7efa0b1a758d9a","between 0.5 and 0.6","closed-ended infinite answer set visual","line chart","0.6","1.0","0.3333333333333333","0.5","1.0","0.3333333333333333","0.5","0.9310610294342041","0.8959556818008423","0.913171112537384"
"e5c465df94371d0d2d0488dd96718e1c","Ext Jaccard RD (I+O)","closed-ended infinite answer set non-visual","line chart","Ext Jaccard RD (I+O)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"e29d6e352173b4ae6b8994eb30be3593","Yes","closed-ended finite answer set binary visual","line chart","Yes","1.0","1.0","1.0","1.0","1.0","1.0","0.9999997615814209","0.9999997615814209","0.9999997615814209"
"b060e413958092fa16e59719aa2b4d5c","No","closed-ended finite answer set binary non-visual","line chart","No","1.0","1.0","1.0","1.0","1.0","1.0","1.0000005960464478","1.0000005960464478","1.0000005960464478"
"b3f9ba1f7b256557c06f2becf67986a1","A","closed-ended finite answer set non-binary visual","line chart","A","1.0","1.0","1.0","1.0","1.0","1.0","0.9999996423721313","0.9999996423721313","0.9999996423721313"
"9aa719bcbc41dc66807e1602abfa0c33","D","closed-ended finite answer set non-binary non-visual","line chart","D","1.0","1.0","1.0","1.0","1.0","1.0","1.0000005960464478","1.0000005960464478","1.0000005960464478"
"0d5f5f108be80e8a27630221153a245b","It is not possible to answer this question based only on the provided data.","unanswerable","line chart","The specific DBpedia dataset used for this analysis is not explicitly mentioned in the figure or caption. The caption refers to ""different graph-based methods from each DBpedia dataset,"" but it does not specify which particular DBpedia dataset was used. Therefore, based on the information provided in the figure and caption, the answer is not","0.18181818181818182","0.7142857142857143","0.2898550724637682","0.12727272727272726","0.5","0.2028985507246377","0.8377638459205627","0.8797985315322876","0.8582667708396912"
"213f5113954519e75e771a281fabd130","between 79% and 85%","closed-ended infinite answer set visual","line chart","80","0.0","0.0","0.0","0.0","0.0","0.0","0.9016832709312439","0.7956188321113586","0.8453370928764343"
"2507cdb3a35a322a0abd87ae967e426f","approximately 72%","closed-ended infinite answer set non-visual","line chart","72%","1.0","0.5","0.6666666666666666","1.0","0.5","0.6666666666666666","0.9543960690498352","0.9207265377044678","0.9372590780258179"
"6ef3c469d298194e0d38423c89fc022d","No","closed-ended finite answer set binary visual","line chart","No","1.0","1.0","1.0","1.0","1.0","1.0","1.0000005960464478","1.0000005960464478","1.0000005960464478"
"1b9a4c695ed026a5409790c7bd41bd6b","Yes","closed-ended finite answer set binary non-visual","line chart","Yes","1.0","1.0","1.0","1.0","1.0","1.0","0.9999997615814209","0.9999997615814209","0.9999997615814209"
"57ef1b0959207cfceb3a4876e1e7ad59","C","closed-ended finite answer set non-binary visual","line chart","C","1.0","1.0","1.0","1.0","1.0","1.0","0.9999996423721313","0.9999996423721313","0.9999996423721313"
"c22aef5822e2684a08116745ef01783e","D","closed-ended finite answer set non-binary non-visual","line chart","D","1.0","1.0","1.0","1.0","1.0","1.0","1.0000005960464478","1.0000005960464478","1.0000005960464478"
"97896b4d971d0b3bd64826d92eeaccc8","It is not possible to answer this question based only on the provided data.","unanswerable","line chart","The specific values of λ used to obtain the attention model values for different thresholds are not explicitly mentioned in the caption or the figure. The caption only states that the attention model values are obtained using different thresholds λ to clip the attention weights but does not provide the actual values of λ. Therefore, based on the information provided in","0.1206896551724138","0.5","0.19444444444444445","0.10344827586206896","0.42857142857142855","0.16666666666666663","0.8240814805030823","0.8673795461654663","0.8451762795448303"
"2c82941b228c3466e9a21fb12532efce","between 10^0 and 10^1","closed-ended infinite answer set visual","line chart","10","1.0","0.16666666666666666","0.2857142857142857","1.0","0.16666666666666666","0.2857142857142857","0.9021008014678955","0.7359455227851868","0.810596227645874"
"8c93d649f47933d7c7a354da2fe95982","10^5","closed-ended infinite answer set non-visual","line chart","10^5","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"5f801c3efa5f3c26f3d98e7e359049e1","Yes","closed-ended finite answer set binary visual","line chart","Yes","1.0","1.0","1.0","1.0","1.0","1.0","0.9999997615814209","0.9999997615814209","0.9999997615814209"
"495985d061b20416c95d00b7d45509c3","Yes","closed-ended finite answer set binary non-visual","line chart","No","0.0","0.0","0.0","0.0","0.0","0.0","0.9992688298225403","0.9992688298225403","0.9992688298225403"
"318b963aea889f8522fdd9dae5643e1d","D","closed-ended finite answer set non-binary visual","line chart","D","1.0","1.0","1.0","1.0","1.0","1.0","1.0000005960464478","1.0000005960464478","1.0000005960464478"
"cb560852b36bff8e270c1be9d410a981","D","closed-ended finite answer set non-binary non-visual","line chart","D","1.0","1.0","1.0","1.0","1.0","1.0","1.0000005960464478","1.0000005960464478","1.0000005960464478"
"c93b96481988511c5d26c39db0755fd5","It is not possible to answer this question based only on the provided data.","unanswerable","line chart","The values of the parameters used in Eq. (7) for the alphabet size \( m = 4 \) are not explicitly provided in the figure or the caption. However, it is mentioned that for \( m = 4 \), the N(M) follows a Heaps power law with an exponent of 0","0.10869565217391304","0.35714285714285715","0.16666666666666666","0.06521739130434782","0.21428571428571427","0.1","0.8049640655517578","0.8610519766807556","0.8320638537406921"
"2075703a98a1dcb9c64e19fc1532b437","approximately 0.98","closed-ended infinite answer set visual","line chart","0.98","1.0","0.6666666666666666","0.8","1.0","0.6666666666666666","0.8","0.9696512222290039","0.9532305002212524","0.9613707661628723"
"1a8351965a28d3dde08570e570d274ae","100%","closed-ended infinite answer set non-visual","line chart","1.00","0.0","0.0","0.0","0.0","0.0","0.0","0.8973300457000732","0.8526077270507812","0.8743974566459656"
"e574c0d963457e5c23f17a4efed46271","Yes","closed-ended finite answer set binary visual","line chart","Yes","1.0","1.0","1.0","1.0","1.0","1.0","0.9999997615814209","0.9999997615814209","0.9999997615814209"
